BAB Implementation Date from Grants Data,Breakfast Delivery Model from Other Source-Standardized,Breakfast Delivery Model from State Agency Tracking-Standardized,Breakfast Delivery Model from Campaign Tracking Data-Standardized,Breakfast Delivery Model from Innovations Data-Standardized,Breakfast Delivery Model from Grants Data-Standardized,School Type-Standardized,School Level-Standardized,FR Enrollment Percentage,FR Enrollment,Target Area,NCES ID,District ID,District Name,Unique ID,FR Breakfast ADP,FR Breakfast Meals,FR Lunch ADP,FR Lunch Meals,State-Reporting,"BAB Implementation Date Other Source, Note Source Here",BAB Implementation Date from Other Source,BAB Implementation Date from State Agency Tracking,BAB Implementation Date from Campaign Tracking Data,"Breakfast Delivery Model from Other Source, Note Source Here",Breakfast Delivery Model from Other Source-Original,Breakfast Delivery Model from State Agency Tracking-Original,Breakfast Delivery Model from Campaign Tracking Data-Original,Breakfast Meals-Paid,Lunch Meals-Paid,Enrollment-Paid,Enrollment-Total,Claim Year,Claim Month,Claim Date,Universal Free (Y/N),Provision 3 (Y/N),Provision 2 (Y/N),Provision 1 (Y/N),CEP (Y/N),School Type-Original,School Level-Original,Street Address-Line 2,Street Address-Line 1,Zip Code,City,County,State-Physical,School Name,School ID,School Year,Operating Days-Breakfast Only,Operating Days-Lunch Only,Enrollment-Free,Enrollment-Reduced,Breakfast Meals-Free,Lunch Meals-Free,Breakfast Meals-Reduced,Lunch Meals-Reduced,Enrollment-Free and Reduced,Operating Days,Breakfast Meals-Free and Reduced,Lunch Meals-Free and Reduced
,,,,,,,,,348,,,3003-000,MAGNET COVE,AR@000@3003-000,107.792134831,19187,213.668539326,38033,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,348,178,19187,38033
,,,,,,,,,1410,,,5605-000,TRUMANN,AR@000@5605-000,466.661202186,85399,935.448087432,171187,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1410,183,85399,171187
,,,,,,,,,2480,,,3509-000,WATSON CHAPEL,AR@000@3509-000,676.531073446,119746,1501.514124294,265768,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,2480,177,119746,265768
,,,,,,,,,884,,,5707-000,COSSATOT RIVER,AR@000@5707-000,729.444444444,131300,750.155555556,135028,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,884,180,131300,135028
,,,,,,,,,406,,,1201-000,CONCORD,AR@000@1201-000,160.368421053,27423,283.847953216,48538,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,406,171,27423,48538
,,,,,,,,,1296,,,4713-000,OSCEOLA,AR@000@4713-000,697.161676647,116426,1010.532934132,168759,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1296,167,116426,168759
,,,,,,,,,2369,,,2807-000,GREENE COUNTY TECH,AR@000@2807-000,886.773255814,152525,1406.773255814,241965,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,2369,172,152525,241965
,,,,,,,,,413,,,5201-000,BEARDEN,AR@000@5201-000,230.842696629,41090,335.308988764,59685,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,413,178,41090,59685
,,,,,,,,,2263,,,6302-000,BENTON,AR@000@6302-000,590.191011236,105054,1451.938202247,258445,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,2263,178,105054,258445
,,,,,,,,,2752,,,2605-000,LAKE HAMILTON,AR@000@2605-000,958.550561798,170622,1924.893258427,342631,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,2752,178,170622,342631
,,,,,,,,,1628,,,5403-000,HELENA-WEST HELENA,AR@000@5403-000,883.857142857,154675,1261.84,220822,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1628,175,154675,220822
,,,,,,,,,2869,,,0406-000,SILOAM SPRINGS,AR@000@0406-000,1000.772727273,176136,1948.693181818,342970,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,2869,176,176136,342970
,,,,,,,,,893,,,4203-000,PARIS,AR@000@4203-000,364.073033708,64805,642.696629213,114400,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,893,178,64805,114400
,,,,,,,,,534,,,4801-000,BRINKLEY,AR@000@4801-000,242.456521739,44612,322.119565217,59270,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,534,184,44612,59270
,,,,,,,,,432,,,7403-000,MCCRORY,AR@000@7403-000,128.258426966,22830,299.455056180,53303,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,432,178,22830,53303
,,,,,,,,,640,,,5608-000,EAST POINSETT COUNTY,AR@000@5608-000,245.338983051,43425,406.016949153,71865,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,640,177,43425,71865
,,,,,,,,,582,,,1613-000,RIVERSIDE,AR@000@1613-000,211.8125,37279,420.022727273,73924,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,582,176,37279,73924
,,,,,,,,,1164,,,2606-000,LAKESIDE-GARLAND,AR@000@2606-000,387.070270270,71608,988.735135135,182916,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1164,185,71608,182916
,,,,,,,,,609,,,2607-000,MOUNTAIN PINE,AR@000@2607-000,173.757062147,30755,353.977401130,62654,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,609,177,30755,62654
,,,,,,,,,570,,,2502-000,SALEM,AR@000@2502-000,234.461077844,39155,424.766467066,70936,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,570,167,39155,70936
,,,,,,,,,763,,,7208-000,WEST FORK,AR@000@7208-000,283.925714286,49687,535.371428571,93690,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,763,175,49687,93690
,,,,,,,,,2117,,,4702-000,BLYTHEVILLE,AR@000@4702-000,910.466292135,162063,1419.286516854,252633,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,2117,178,162063,252633
,,,,,,,,,0,,,6055-000,EXALT ACADEMY OF SW,AR@000@6055-000,,0,,0,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,0,0,0,0
,,,,,,,,,323,,,1704-000,MULBERRY,AR@000@1704-000,224.117977528,39893,248.157303371,44172,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,323,178,39893,44172
,,,,,,,,,476,,,2601-000,CUTTER STAR,AR@000@2601-000,128.342857143,22460,306.765714286,53684,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,476,175,22460,53684
,,,,,,,,,1205,,,2404-000,OZARK,AR@000@2404-000,541.733333333,97512,738.8,132984,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1205,180,97512,132984
,,,,,,,,,1937,,,7302-000,BEEBE,AR@000@7302-000,724.814606742,129017,1283.044943820,228382,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1937,178,129017,228382
,,,,,,,,,382,,,1601-000,BAY,AR@000@1601-000,134.676300578,23299,278.872832370,48245,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,382,173,23299,48245
,,,,,,,,,947,,,5006-000,PRESCOTT,AR@000@5006-000,400.118644068,70821,637.022598870,112753,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,947,177,70821,112753
,,,,,,,,,587,,,0802-000,EUREKA SPRINGS,AR@000@0802-000,214.160714286,35979,357.482142857,60057,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,587,168,35979,60057
,,,,,,,,,981,,,2105-000,MCGEHEE SPECIAL,AR@000@2105-000,561.271186441,99345,718.802259887,127228,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,981,177,99345,127228
,,,,,,,,,761,,,1101-000,CORNING,AR@000@1101-000,276.540229885,48118,567.385057471,98725,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,761,174,48118,98725
,,,,,,,,,404,,,5604-000,MARKED TREE,AR@000@5604-000,277.438202247,49384,354.5,63101,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,404,178,49384,63101
,,,,,,,,,195,,,6047-000,ESTEM HIGH PUB CHART,AR@000@6047-000,3.934426230,720,30.628415301,5605,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,195,183,720,5605
,,,,,,,,,491,,,3806-000,SLOAN-HENDRIX,AR@000@3806-000,215.988165680,36502,355.928994083,60152,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,491,169,36502,60152
,,,,,,,,,10233,,,0405-000,ROGERS,AR@000@0405-000,4126.153409091,726203,7968.948863636,1402535,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,10233,176,726203,1402535
,,,,,,,,,395,,,0506-000,LEAD HILL,AR@000@0506-000,156.505813953,26919,263.441860465,45312,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,395,172,26919,45312
,,,,,,,,,1046,,,1603-000,BROOKLAND,AR@000@1603-000,245.398876404,43681,506.511235955,90159,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1046,178,43681,90159
,,,,,,,,,375,,,7509-000,WESTERN YELL COUNTY,AR@000@7509-000,219.303867403,39694,315.944751381,57186,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,375,181,39694,57186
,,,,,,,,,609,,,7204-000,GREENLAND,AR@000@7204-000,271.151162791,46638,426.732558140,73398,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,609,172,46638,73398
,,,,,,,,,676,,,3001-000,BISMARCK,AR@000@3001-000,231.741573034,41250,469.477528090,83567,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,676,178,41250,83567
,,,,,,,,,1800,,,1905-000,WYNNE,AR@000@1905-000,742.116666667,133581,1282.661111111,230879,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1800,180,133581,230879
,,,,,,,,,335,,,2403-000,COUNTY LINE,AR@000@2403-000,119.125,20966,230.005681818,40481,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,335,176,20966,40481
,,,,,,,,,1044,,,3604-000,LAMAR,AR@000@3604-000,326.798882682,58497,599.368715084,107287,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1044,179,58497,107287
,,,,,,,,,547,,,0302-000,COTTER,AR@000@0302-000,218.109195402,37951,333.448275862,58020,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,547,174,37951,58020
,,,,,,,,,675,,,7201-000,ELKINS,AR@000@7201-000,175.934911243,29733,382.437869822,64632,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,675,169,29733,64632
,,,,,,,,,707,,,2604-000,JESSIEVILLE,AR@000@2604-000,477.881355932,84585,468.248587571,82880,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,707,177,84585,82880
,,,,,,,,,927,,,1605-000,BUFFALO ISLAND CENTR,AR@000@1605-000,177.767955801,32176,330.403314917,59803,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,927,181,32176,59803
,,,,,,,,,655,,,3002-000,GLEN ROSE,AR@000@3002-000,215.971910112,38443,433.646067416,77189,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,655,178,38443,77189
,,,,,,,,,1380,,,2203-000,MONTICELLO,AR@000@2203-000,470.044943820,83668,818.544943820,145701,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1380,178,83668,145701
,,,,,,,,,1062,,,4706-000,RIVERCREST,AR@000@4706-000,570.657303371,101577,810.337078652,144240,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1062,178,101577,144240
,,,,,,,,,316,,,2306-000,MOUNT VERNON-ENOLA,AR@000@2306-000,175.932203390,31140,236.197740113,41807,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,316,177,31140,41807
,,,,,,,,,617,,,3405-000,JACKSON COUNTY,AR@000@3405-000,281.329545455,49514,417.664772727,73509,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,617,176,49514,73509
,,,,,,,,,311,,,3809-000,HILLCREST,AR@000@3809-000,117.198830409,20041,199.514619883,34117,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,311,171,20041,34117
,,,,,,,,,560,,,5706-000,OUACHITA RIVER,AR@000@5706-000,202.435754190,36236,356.614525140,63834,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,560,179,36236,63834
,,,,,,,,,468,,,4303-000,CARLISLE,AR@000@4303-000,156.679775281,27889,300.758426966,53535,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,468,178,27889,53535
,,,,,,,,,890,,,5804-000,POTTSVILLE,AR@000@5804-000,214.197740113,37913,487.525423729,86292,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,890,177,37913,86292
,,,,,,,,,53,,,6091-000,AR BLIND SCHOOL,AR@000@6091-000,33.983240223,6083,41.564245810,7440,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,53,179,6083,7440
,,,,,,,,,4273,,,7203-000,FAYETTEVILLE,AR@000@7203-000,1552.547872340,291879,2789.356382979,524399,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,4273,188,291879,524399
,,,,,,,,,557,,,5102-000,JASPER,AR@000@5102-000,444.136094675,75059,468.201183432,79126,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,557,169,75059,79126
,,,,,,,,,394,,,0601-000,HERMITAGE,AR@000@0601-000,198.163841808,35075,253.661016949,44898,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,394,177,35075,44898
,,,,,,,,,680,,,2002-000,FORDYCE,AR@000@2002-000,292.242937853,51727,435.316384181,77051,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,680,177,51727,77051
,,,,,,,,,592,,,7310-000,ROSE BUD,AR@000@7310-000,228.342696629,40645,391.117977528,69619,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,592,178,40645,69619
,,,,,,,,,256,,,4204-000,SCRANTON,AR@000@4204-000,56.314606742,10024,179.646067416,31977,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,256,178,10024,31977
,,,,,,,,,414,,,1106-000,RECTOR,AR@000@1106-000,180.859649123,30927,299.198830409,51163,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,414,171,30927,51163
,,,,,,,,,6531,,,1705-000,VAN BUREN,AR@000@1705-000,1268.167597765,227002,2735.480446927,489651,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,6531,179,227002,489651
,,,,,,,,,380,,,0501-000,ALPENA,AR@000@0501-000,175.452380952,29476,260.261904762,43724,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,380,168,29476,43724
,,,,,,,,,417,,,7303-000,BRADFORD,AR@000@7303-000,139.813471503,26984,281.528497409,54335,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,417,193,26984,54335
,,,,,,,,,663,,,6605-000,LAVACA,AR@000@6605-000,194.181818182,34176,352.676136364,62071,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,663,176,34176,62071
,,,,,,,,,761,,,5801-000,ATKINS,AR@000@5801-000,306.920454545,54018,571.363636364,100560,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,761,176,54018,100560
,,,,,,,,,1040,,,7102-000,CLINTON,AR@000@7102-000,398.211764706,67696,775.488235294,131833,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1040,170,67696,131833
,,,,,,,,,401,,,2703-000,POYEN,AR@000@2703-000,77.197740113,13664,224.485875706,39734,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,401,177,13664,39734
,,,,,,,,,536,,,5504-000,SOUTH PIKE COUNTY,AR@000@5504-000,300.039325843,53407,338.168539326,60194,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,536,178,53407,60194
,,,,,,,,,323,,,5404-000,MARVELL,AR@000@5404-000,256.882681564,45982,356.318435754,63781,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,323,179,45982,63781
,,,,,,,,,380,,,2501-000,MAMMOTH SPRING,AR@000@2501-000,131.036585366,21490,232.634146341,38152,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,380,164,21490,38152
,,,,,,,,,859,,,2202-000,DREW CENTRAL,AR@000@2202-000,591.769662921,105335,497.056179775,88476,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,859,178,105335,88476
,,,,,,,,,609,,,6606-000,MANSFIELD,AR@000@6606-000,226.227272727,39816,376.471590909,66259,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,609,176,39816,66259
,,,,,,,,,329,,,5106-000,DEER/MT JUDEA,AR@000@5106-000,161.143712575,26911,241.035928144,40253,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,329,167,26911,40253
,,,,,,,,,338,,,7007-000,PARKERS CHAPEL,AR@000@7007-000,115.825842697,20617,216.056179775,38458,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,338,178,20617,38458
,,,,,,,,,205,,,4701-000,ARMOREL,AR@000@4701-000,50.813559322,8994,111.661016949,19764,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,205,177,8994,19764
,,,,,,,,,323,,,7105-000,SOUTHSIDE-BEE BRANCH,AR@000@7105-000,243.431818182,42844,199.772727273,35160,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,323,176,42844,35160
,,,,,,,,,727,,,4712-000,MANILA,AR@000@4712-000,247.193181818,43506,529.784090909,93242,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,727,176,43506,93242
,,,,,,,,,739,,,5502-000,CENTERPOINT,AR@000@5502-000,292.5,52065,514.629213483,91604,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,739,178,52065,91604
,,,,,,,,,457,,,3211-000,MIDLAND,AR@000@3211-000,227.137931034,39522,328.028735632,57077,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,457,174,39522,57077
,,,,,,,,,299,,,2304-000,GUY-PERKINS,AR@000@2304-000,109.089887640,19418,181.696629213,32342,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,299,178,19418,32342
,,,,,,,,,432,,,0701-000,HAMPTON,AR@000@0701-000,156.994285714,27474,298.325714286,52207,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,432,175,27474,52207
,,,,,,,,,520,,,7008-000,SMACKOVER NORPHLET,AR@000@7008-000,156.056179775,27778,273.162921348,48623,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,520,178,27778,48623
,,,,,,,,,1662,,,4401-000,HUNTSVILLE,AR@000@4401-000,656.323353293,109606,1088.952095808,181855,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1662,167,109606,181855
,,,,,,,,,848,,,7510-000,TWO RIVERS,AR@000@7510-000,443.333333333,78470,551.745762712,97659,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,848,177,78470,97659
,,,,,,,,,281,,,1204-000,WEST SIDE,AR@000@1204-000,68.902857143,12058,179.828571429,31470,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,281,175,12058,31470
,,,,,,,,,415,,,7003-000,JUNCTION CITY,AR@000@7003-000,128.865168539,22938,320.634831461,57073,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,415,178,22938,57073
,,,,,,,,,370,,,6102-000,MAYNARD,AR@000@6102-000,172.684210526,29529,283.380116959,48458,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,370,171,29529,48458
,,,,,,,,,634,,,4302-000,ENGLAND,AR@000@4302-000,279.835227273,49251,447.625,78782,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,634,176,49251,78782
,,,,,,,,,395,,,3102-000,DIERKS,AR@000@3102-000,181.983146067,32393,283.674157303,50494,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,395,178,32393,50494
,,,,,,,,,398,,,4902-000,MOUNT IDA,AR@000@4902-000,146.511235955,26079,252.865168539,45010,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,398,178,26079,45010
,,,,,,,,,2046,,,3201-000,BATESVILLE,AR@000@3201-000,725.661111111,130619,1319.594444444,237527,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,2046,180,130619,237527
,,,,,,,,,527,,,5803-000,HECTOR,AR@000@5803-000,196.605714286,34406,310.582857143,54352,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,527,175,34406,54352
,,,,,,,,,859,,,0101-000,DEWITT,AR@000@0101-000,315.471264368,54892,647.678160920,112696,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,859,174,54892,112696
,,,,,,,,,61,,,3840-000,IMBODE CHARTER,AR@000@3840-000,27.213017751,4599,35.745562130,6041,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,61,169,4599,6041
,,,,,,,,,446,,,2402-000,CHARLESTON,AR@000@2402-000,160.595505618,28586,294.893258427,52491,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,446,178,28586,52491
,,,,,,,,,574,,,0505-000,VALLEY SPRINGS,AR@000@0505-000,117.017441860,20127,337.034883721,57970,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,574,172,20127,57970
,,,,,,,,,956,,,5802-000,DOVER,AR@000@5802-000,375.659217877,67243,601.290502793,107631,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,956,179,67243,107631
,,,,,,,,,614,,,1104-000,PIGGOTT,AR@000@1104-000,293.424418605,50469,416.767441860,71684,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,614,172,50469,71684
,,,,,,,,,246,,,1304-000,WOODLAWN,AR@000@1304-000,64.451977401,11408,159.457627119,28224,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,246,177,11408,28224
,,,,,,,,,0,,,6052-000,SIA TECH CHARTER,AR@000@6052-000,,0,,0,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,0,0,0,0
,,,,,,,,,295,,,6604-000,HARTFORD,AR@000@6604-000,163.230337079,29055,209.033707865,37208,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,295,178,29055,37208
,,,,,,,,,672,,,6205-000,PALESTINE/WHEATLEY,AR@000@6205-000,183.743016760,32890,425.128491620,76098,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,672,179,32890,76098
,,,,,,,,,1392,,,3510-000,WHITE HALL,AR@000@3510-000,401.994318182,70751,898.778409091,158185,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1392,176,70751,158185
,,,,,,,,,1326,,,6401-000,WALDRON,AR@000@6401-000,688.028089888,122469,963.724719101,171543,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1326,178,122469,171543
,,,,,,,,,1716,,,3004-000,MALVERN SPECIAL,AR@000@3004-000,645.547486034,115553,1180.502793296,211310,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1716,179,115553,211310
,,,,,,,,,514,,,5903-000,HAZEN,AR@000@5903-000,201.805714286,35316,351.285714286,61475,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,514,175,35316,61475
,,,,,,,,,716,,,6703-000,HORATIO,AR@000@6703-000,204.626262626,40516,362.520202020,71779,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,716,198,40516,71779
,,,,,,,,,3540,,,2603-000,HOT SPRINGS,AR@000@2603-000,1574.237288136,278640,2378.661016949,421023,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,3540,177,278640,421023
,,,,,,,,,277,,,5008-000,NEVADA,AR@000@5008-000,198.971910112,35417,201.415730337,35852,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,277,178,35417,35852
,,,,,,,,,793,,,3804-000,HOXIE,AR@000@3804-000,302.624277457,52354,563.092485549,97415,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,793,173,52354,97415
,,,,,,,,,1312,,,0201-000,CROSSETT,AR@000@0201-000,554.039325843,98619,868.915730337,154667,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1312,178,98619,154667
,,,,,,,,,1308,,,1002-000,ARKADELPHIA,AR@000@1002-000,530.668539326,94459,888.410112360,158137,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1308,178,94459,158137
,,,,,,,,,646,,,1305-000,CLEVELAND COUNTY,AR@000@1305-000,287.776536313,51512,480.363128492,85985,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,646,179,51512,85985
