Unique ID,District Name,School ID,District ID,School Name,BAB Implementation Date from Grants Data,Breakfast Delivery Model from Other Source-Standardized,Breakfast Delivery Model from State Agency Tracking-Standardized,Breakfast Delivery Model from Campaign Tracking Data-Standardized,Breakfast Delivery Model from Innovations Data-Standardized,Breakfast Delivery Model from Grants Data-Standardized,School Type-Standardized,School Level-Standardized,FR Enrollment Percentage,FR Enrollment,Target Area,FR Breakfast ADP,FR Breakfast Meals,FR Lunch ADP,FR Lunch Meals,State-Reporting,"BAB Implementation Date Other Source, Note Source Here",BAB Implementation Date from Other Source,BAB Implementation Date from State Agency Tracking,BAB Implementation Date from Campaign Tracking Data,"Breakfast Delivery Model from Other Source, Note Source Here",Breakfast Delivery Model from Other Source-Original,Breakfast Delivery Model from State Agency Tracking-Original,Breakfast Delivery Model from Campaign Tracking Data-Original,Operating Days,Breakfast Meals-Free and Reduced,Lunch Meals-Free and Reduced,Enrollment-Free and Reduced,Enrollment-Paid,Claim Year,Claim Month,Claim Date,Universal Free (Y/N),School Type-Original,Street Address-Line 2,State-Physical,Enrollment-Reduced,Enrollment-Free,Enrollment-Total,School Year,School Level-Original,Street Address-Line 1,City,Zip Code,CEP (Y/N),Provision 1 (Y/N),Provision 2 (Y/N),Provision 3 (Y/N),Operating Days-Lunch Only,Operating Days-Breakfast Only,Breakfast Meals-Paid,Breakfast Meals-Free,Breakfast Meals-Reduced,Lunch Meals-Paid,Lunch Meals-Free,Lunch Meals-Reduced,NCES ID,County
GA@2552@710,Paulding County,2552,710,Paulding County High School,,,,,,,,High,0.459143969,826,,213.069364162,36861,506.261627907,87077,GA,,,,,,,,,,,,,,,,,,,,,164,662,1799,SY17-18,High,1297 Villa Rica Hwy,Dallas,30157-7095,N,,N,,172,173,7279,31365,5496,47127,66980,20097,130402001471,Paulding County
GA@4052@710,Paulding County,4052,710,Union Elementary School,,,,,,,,Primary,0.415948276,193,,82.890173410,14340,149.080924855,25791,GA,,,,,,,,,,,,,,,,,,,,,44,149,464,SY17-18,Elementary,206 Highway 101 S,Temple,30179-2855,N,,N,,173,173,5435,11012,3328,22321,19881,5910,130402001477,Paulding County
GA@5050@710,Paulding County,5050,710,Hiram Elementary School,,,,,,,,Primary,0.606138107,474,,212.364161850,36739,426.867052023,73848,GA,,,,,,,,,,,,,,,,,,,,,92,382,782,SY17-18,Elementary,200 Seaboard Ave,Hiram,30141-3219,N,,N,,173,173,9844,30832,5907,28630,59904,13944,130402001476,Paulding County
GA@0110@711,Peach County,0110,711,Kay Road Elementary,,,,,,,,Primary,0.875817320,483,,268.1875,47201,398.034090909,70054,GA,,,,,,,,,,,,,,,,,,,,,0,483,552,SY17-18,Elementary,800 Kay Rd,Byron,31008,Y,N,N,N,176,176,6693,47201,0,9933,70054,0,130405002143,Peach County
GA@0191@711,Peach County,0191,711,Fort Valley Middle School,,,,,,,,Middle,0.875800569,399,,124.511363636,21914,346.528409091,60989,GA,,,,,,,,,,,,,,,,,,,,,0,399,456,SY17-18,Middle,814 Peggy Dr,Fort Valley,31030-7505,Y,N,N,N,176,176,3109,21914,0,8649,60989,0,130405001482,Peach County
GA@0197@711,Peach County,0197,711,Byron Middle School,,,,,,,,Middle,0.875786794,332,,163.525714286,28617,287.022857143,50229,GA,,,,,,,,,,,,,,,,,,,,,0,332,379,SY17-18,Middle,201 Linda Dr,Byron,31008-6335,Y,N,N,N,175,175,4059,28617,0,7124,50229,0,130405001807,Peach County
GA@0210@711,Peach County,0210,711,Hunt Elementary School,,,,,,,,Primary,0.875804451,509,,362.119318182,63733,469.346590909,82605,GA,,,,,,,,,,,,,,,,,,,,,0,509,582,SY17-18,Elementary,1750 US Highway 341,Fort Valley,31030-7180,Y,N,N,N,176,176,9038,63733,0,11714,82605,0,130405001480,Peach County
GA@1050@711,Peach County,1050,711,Byron Elementary School,,,,,,,,Primary,0.875807323,549,,278.451428571,48729,426.182857143,74582,GA,,,,,,,,,,,,,,,,,,,,,0,549,627,SY17-18,Elementary,202 New Dunbar Rd,Byron,31008-6337,Y,N,N,N,175,175,6912,48729,0,10576,74582,0,130405001481,Peach County
GA@2052@711,Peach County,2052,711,Peach County High School,,,,,,,,High,0.880254730,850,,266.971590909,46987,671.494318182,118183,GA,,,,,,,,,,,,,,,,,,,,,0,850,970,SY17-18,High,900 Campus Dr,Fort Valley,31030-3431,Y,N,N,N,176,176,6173,46987,0,16077,118183,0,130405001483,Peach County
GA@0103@712,Pickens County,0103,712,Hill City Elementary School,,,,,,,,Primary,0.573943662,326,,161.210526316,27567,281.426900585,48124,GA,,,,,,,,,,,,,,,,,,,,,52,274,568,SY17-18,Elementary,600 Hill Cir,Jasper,30143-3066,N,,N,,171,171,9244,23437,4130,25161,40634,7490,130411002589,Pickens County
GA@0106@712,Pickens County,0106,712,Harmony Elementary School,,,,,,,,Primary,0.611913357,339,,138.923976608,23756,280.8,51948,GA,,,,,,,,,,,,,,,,,,,,,69,270,554,SY17-18,Elementary,550 Harmony School Rd,Jasper,30143-8417,N,,N,,185,171,4211,19794,3962,22954,42291,9657,130411003441,Pickens County
GA@0189@712,Pickens County,0189,712,Pickens County Junior High School,,,,,,,,Middle,0.568232662,254,,78.771929825,13470,202.859649123,34689,GA,,,,,,,,,,,,,,,,,,,,,43,211,447,SY17-18,Middle,1802 Refuge Rd,Jasper,30143-4934,N,,N,,171,171,2432,12071,1399,16189,29669,5020,130411002048,Pickens County
GA@0198@712,Pickens County,0198,712,Pickens County High School,,,,,,,,High,0.414581844,580,,100.187134503,17132,438.023391813,74902,GA,,,,,,,,,,,,,,,,,,,,,127,453,1399,SY17-18,High,500 Dragon Dr,Jasper,30143-5060,N,,N,,171,171,4107,14496,2636,59498,61100,13802,130411002276,Pickens County
GA@0203@712,Pickens County,0203,712,Jasper Middle School,,,,,,,,Middle,0.592901879,284,,87.959064327,15041,239.017543860,40872,GA,,,,,,,,,,,,,,,,,,,,,45,239,479,SY17-18,Middle,158 Stegall Dr,Jasper,30143-1524,N,,N,,171,171,3800,12793,2248,19289,35234,5638,130411002590,Pickens County
GA@0303@712,Pickens County,0303,712,Tate Elementary School,,,,,,,,Primary,0.545454545,162,,68.286549708,11677,133.304093567,22795,GA,,,,,,,,,,,,,,,,,,,,,38,124,297,SY17-18,Elementary,5630 Highway 53 E,Tate,30177-2532,N,,N,,171,171,3443,8883,2794,15080,17321,5474,130411002591,Pickens County
GA@0403@712,Pickens County,0403,712,Z - Jasper Middle School,,,,,,,,Middle,0.501798561,279,,47.497076023,8122,186.309941520,31859,GA,,,,,,,,,,,,,,,,,,,,,55,224,556,SY17-18,Middle,339 W Church St,Jasper,30143-1401,N,,N,,171,171,2367,6930,1192,15251,26342,5517,130411002592,Pickens County
GA@0112@713,Pierce County,0112,713,Midway Elementary School,,,,,,,,Primary,0.528868360,229,,209.554913295,36253,299.583815029,51828,GA,,,,,,,,,,,,,,,,,,,,,40,189,433,SY17-18,Elementary,3244 Midway Church Rd,Blackshear,31516-7544,N,N,Y,N,173,173,10982,31630,4623,22835,46048,5780,130414003994,Pierce County
GA@0182@713,Pierce County,0182,713,Pierce County High School,,,,,,,,High,0.488549618,512,,169.901734104,29393,359.127167630,62129,GA,,,,,,,,,,,,,,,,,,,,,90,422,1048,SY17-18,High,4850 County Farm Rd,Blackshear,31516-8536,N,N,Y,N,173,173,6116,26436,2957,34629,53229,8900,130414001915,Pierce County
GA@0197@713,Pierce County,0197,713,Pierce County Middle School,,,,,,,,Middle,0.587957497,498,,258.161849711,44662,398.453488372,68534,GA,,,,,,,,,,,,,,,,,,,,,71,427,847,SY17-18,Middle,5216 County Farm Rd,Blackshear,31516-8550,N,N,Y,N,172,173,11016,40412,4250,26049,59317,9217,130414001808,Pierce County
GA@0297@713,Pierce County,0297,713,Blackshear Elementary School,,,,,,,,Primary,0.708776596,533,,344.716763006,59636,488.358381503,84486,GA,,,,,,,,,,,,,,,,,,,,,58,475,752,SY17-18,Elementary,5217 Ga Highway 121,Blackshear,31516-8055,N,N,Y,N,173,173,8098,54852,4784,19498,76557,7929,130414001809,Pierce County
GA@4050@713,Pierce County,4050,713,Patterson Elementary School,,,,,,,,Primary,0.610208817,263,,179.867052023,31117,259.156069364,44834,GA,,,,,,,,,,,,,,,,,,,,,34,229,431,SY17-18,Elementary,3414 Drawdy St,Patterson,31557-2439,N,N,Y,N,173,173,9855,27599,3518,22233,39601,5233,130414001494,Pierce County
GA@0101@714,Pike County,0101,714,Pike County Elementary School,,,,,,,,Primary,0.429577465,305,,116.924528302,18591,200.176100629,31828,GA,,,,,,,,,,,,,,,,,,,,,43,262,710,SY17-18,Elementary,607 Pirate Dr,Zebulon,30295-3375,N,,N,,159,159,7294,16957,1634,20076,27795,4033,130417001042,Pike County
GA@0188@714,Pike County,0188,714,Pike County Primary School,,,,,,,,Primary,0.481848185,292,,126.761006289,20155,199.163522013,31667,GA,,,,,,,,,,,,,,,,,,,,,41,251,606,SY17-18,Elementary,7218 Highway 19 S,Zebulon,30295-3597,N,,N,,159,159,11642,18417,1738,24502,28087,3580,130417001495,Pike County
GA@0194@714,Pike County,0194,714,Pike County High School,,,,,,,,High,0.323879231,354,,84.503144654,13436,221.100628931,35155,GA,,,,,,,,,,,,,,,,,,,,,53,301,1093,SY17-18,High,331 Pirate Dr,Zebulon,30295-3378,N,,N,,159,159,4798,11983,1453,30924,29784,5371,130417000546,Pike County
GA@0195@714,Pike County,0195,714,Pike County Middle School,,,,,,,,Middle,0.406015038,324,,105.855345912,16831,209.446540881,33302,GA,,,,,,,,,,,,,,,,,,,,,52,272,798,SY17-18,Middle,406 Hughley Rd,Zebulon,30295-6689,N,,N,,159,159,6347,14762,2069,23724,28726,4576,130417001496,Pike County
GA@0102@715,Polk County,0102,715,Rockmart High School,,,,,,,,High,0.859151992,790,,149.826589595,25920,500.011560694,86502,GA,,,,,,,,,,,,,,,,,,,,,0,790,925,SY17-18,High,990 Cartersville Hwy,Rockmart,30153-3700,Y,N,N,N,173,173,4101,25920,0,14181,86502,0,130420001509,Polk County
GA@0103@715,Polk County,0103,715,Cedartown Middle School,,,,,,,,Middle,0.854298629,873,,573.653179191,99242,653.306358382,113022,GA,,,,,,,,,,,,,,,,,,,,,0,873,1022,SY17-18,Middle,1664 Syble W Brannon Pkwy,Cedartown,30125-6075,Y,N,N,N,173,173,16926,99242,0,19276,113022,0,130420002594,Polk County
GA@0104@715,Polk County,0104,715,Rockmart Middle School,,,,,,,,Middle,0.854302186,624,,512.919075145,88735,480.537572254,83133,GA,,,,,,,,,,,,,,,,,,,,,0,624,730,SY17-18,Middle,60 Knox Mountain Rd,Rockmart,30153-3783,Y,N,N,N,173,173,15134,88735,0,14178,83133,0,130420003442,Polk County
GA@0174@715,Polk County,0174,715,Westside Elementary School,,,,,,,,Primary,0.854314434,449,,281.352601156,48674,437.231213873,75641,GA,,,,,,,,,,,,,,,,,,,,,0,449,526,SY17-18,Elementary,51 Frank Lott Dr,Cedartown,30125-6079,Y,N,N,N,173,173,8301,48674,0,12899,75641,0,130420001499,Polk County
GA@0183@715,Polk County,0183,715,Cherokee Elementary School,,,,,,,,Primary,0.854297052,528,,436.595375723,75531,500.242774566,86542,GA,,,,,,,,,,,,,,,,,,,,,0,528,618,SY17-18,Elementary,191 Evergreen Ln,Cedartown,30125-7708,Y,N,N,N,173,173,12882,75531,0,14760,86542,0,130420001916,Polk County
GA@0188@715,Polk County,0188,715,Northside Elementary,,,,,,,,Primary,0.856940252,401,,305.167630058,52794,380.699421965,65861,GA,,,,,,,,,,,,,,,,,,,,,0,401,469,SY17-18,Elementary,100 N Philpot St,Cedartown,30125-2738,Y,N,N,N,173,173,8882,52794,0,10995,65861,0,130420002010,Polk County
GA@0210@715,Polk County,0210,715,Van Wert Elementary School,,,,,,,,Primary,0.854298389,608,,423.635838150,73289,581.080924855,100527,GA,,,,,,,,,,,,,,,,,,,,,0,608,712,SY17-18,Elementary,370 Atlanta Hwy,Rockmart,30153-2817,Y,N,N,N,173,173,12499,73289,0,17145,100527,0,130420003939,Polk County
GA@0274@715,Polk County,0274,715,Eastside Elementary School,,,,,,,,Primary,0.854291469,587,,402.791907514,69683,571.254335260,98827,GA,,,,,,,,,,,,,,,,,,,,,0,587,687,SY17-18,Elementary,425 Prospect Rd,Rockmart,30153-3530,Y,N,N,N,173,173,11884,69683,0,16856,98827,0,130420001500,Polk County
GA@0310@715,Polk County,0310,715,Youngs Grove Elementary School,,,,,,,,Primary,0.854290359,458,,349.919075145,60536,419.184971098,72519,GA,,,,,,,,,,,,,,,,,,,,,0,458,536,SY17-18,Elementary,601 Wooten Rd,Cedartown,30125-5466,Y,N,N,N,173,173,10324,60536,0,12369,72519,0,130420004001,Polk County
GA@5050@715,Polk County,5050,715,Cedartown High School,,,,,,,,High,0.856435051,1043,,212.289017341,36726,537.549132948,92996,GA,,,,,,,,,,,,,,,,,,,,,0,1043,1221,SY17-18,High,167 Frank Lott Dr,Cedartown,30125-6041,Y,N,N,N,173,173,6046,36726,0,15589,92996,0,130420001510,Polk County
GA@2050@716,Pulaski County,2050,716,Hawkinsville High School,,,,,,,,High,0.822504877,299,,166.346590909,29277,404.892045455,71261,GA,,,,,,,,,,,,,,,,,,,,,0,299,364,SY17-18,High,24 Red Devil Dr,Hawkinsville,31036-6957,Y,N,N,N,176,176,6318,29277,0,15378,71261,0,130422001514,Pulaski County
GA@3050@716,Pulaski County,3050,716,Pulaski County Elementary School,,,,,,,,Primary,1,612,,410.096590909,72177,635.801136364,111901,GA,,,,,,,,,,,,,,,,,,,,,0,612,612,SY17-18,Elementary,280 Broad St,Hawkinsville,31036-4867,Y,N,N,N,176,176,0,72177,0,0,111901,0,130422001513,Pulaski County
GA@0111@717,Putnam County,0111,717,Putnam County Middle School,,,,,,,,Middle,0.751950078,482,,157.078651685,27960,351.634831461,62591,GA,,,,,,,,,,,,,,,,,,,,,61,421,641,SY17-18,Middle,140 Sparta Hwy,Eatonton,31024-8493,N,,N,,178,178,4125,24711,3249,9310,56292,6299,130426003878,Putnam County
GA@0112@717,Putnam County,0112,717,Putnam County Primary School,,,,,,,,Other,0.818316100,554,,470.028089888,83665,654.421348315,116487,GA,,,,,,,,,,,,,,,,,,,,,53,501,677,SY17-18,PreK 12 / Other,162 Old Glenwood Springs Rd,Eatonton,31024-6525,N,,N,,178,178,8850,79216,4449,8402,111442,5045,130426003919,Putnam County
GA@0113@717,Putnam County,0113,717,Putnam County Elementary School,,,,,,,,Primary,0.801899593,591,,344.735955056,61363,487.528089888,86780,GA,,,,,,,,,,,,,,,,,,,,,58,533,737,SY17-18,Elementary,314 S Washington Ave,Eatonton,31024-1126,N,,N,,178,178,6414,56796,4567,8794,80100,6680,130426003867,Putnam County
GA@0114@717,Putnam County,0114,717,Putnam County High School,,,,,,,,High,0.664482307,507,,208,37024,309.792134831,55143,GA,,,,,,,,,,,,,,,,,,,,,65,442,763,SY17-18,High,300 War Eagle Rd,Eatonton,31024-2304,N,,N,,178,178,11878,32941,4083,11513,49418,5725,130426003882,Putnam County
GA@0199@718,Quitman County,0199,718,Quitman County Elementary,,,,,,,,Primary,1,199,,298.972067039,53516,318.932960894,57089,GA,,,,,,,,,,,,,,,,,,,,,0,199,199,SY17-18,Elementary,173 Kaigler Rd,Georgetown,39854-4838,Y,N,N,N,179,179,0,53516,0,0,57089,0,130429001518,Quitman County
GA@0105@719,Rabun County,0105,719,Rabun County Elementary School,,,,,,,,Primary,0.705449190,479,,398.724137931,69378,425.545977011,74045,GA,,,,,,,,,,,,,,,,,,,,,84,395,679,SY17-18,Elementary,1115 E Boggs Mountain Rd,Tiger,30576-2816,N,N,Y,N,174,174,22380,60907,8471,23436,61302,12743,130432001519,Rabun County
GA@0114@719,Rabun County,0114,719,Rabun County Primary School,,,,,,,,Primary,0.716831683,362,,286.821839080,49907,351.195402299,61108,GA,,,,,,,,,,,,,,,,,,,,,54,308,505,SY17-18,Elementary,801 E Boggs Mountain Rd,Tiger,30576-2829,N,N,Y,N,174,174,13122,44292,5615,19898,52754,8354,130432004136,Rabun County
GA@0177@719,Rabun County,0177,719,Rabun County High School,,,,,,,,High,0.5728,358,,417.936781609,72721,475.724137931,82776,GA,,,,,,,,,,,,,,,,,,,,,96,262,625,SY17-18,High,230 Wildcat Hill Dr,Tiger,30576-2604,N,N,Y,N,174,174,26561,61433,11288,39930,64530,18246,130432001520,Rabun County
GA@0201@720,Randolph County,0201,720,Randolph Clay High School,,,,,,,,High,1,270,,335.761363636,59094,390.079545455,68654,GA,,,,,,,,,,,,,,,,,,,,,0,270,270,SY17-18,High,3451 Ga Highway 266,Cuthbert,39840-5105,Y,N,N,N,176,176,0,59094,0,0,68654,0,130435002427,Randolph County
GA@2050@720,Randolph County,2050,720,Randolph County Elementary School,,,,,,,,Primary,1,356,,425.420454545,74874,445.465909091,78402,GA,,,,,,,,,,,,,,,,,,,,,0,356,356,SY17-18,Elementary,214 Highland Ave,Cuthbert,39840-6135,Y,N,N,N,176,176,0,74874,0,0,78402,0,130435001524,Randolph County
GA@0100@721,Richmond County,0100,721,Cross Creek High School,,,,,,,,High,0.963597151,1210,,262.267045455,46159,756.511363636,133146,GA,,,,,,,,,,,,,,,,,,,,,0,1210,1256,SY17-18,High,3855 Old Waynesboro Rd,Augusta,30906-9249,Y,N,N,N,176,176,1743,46159,0,5030,133146,0,130438002339,Richmond County
GA@0101@721,Richmond County,0101,721,Craig-Houghton Elementary School,,,,,,,,Primary,0.963603889,335,,266.457627119,47163,323.090395480,57187,GA,,,,,,,,,,,,,,,,,,,,,0,335,348,SY17-18,Elementary,1001 4th St,Augusta,30901-2468,Y,N,N,N,177,177,1782,47163,0,2160,57187,0,130438002509,Richmond County
GA@0102@721,Richmond County,0102,721,Hephzibah Elementary School,,,,,,,,Primary,0.963599936,330,,207.338983051,36699,307.050847458,54348,GA,,,,,,,,,,,,,,,,,,,,,0,330,342,SY17-18,Elementary,2542 Ga Highway 88,Hephzibah,30815-4980,Y,N,N,N,177,177,1386,36699,0,2053,54348,0,130438001560,Richmond County
GA@0103@721,Richmond County,0103,721,Freedom Park Elementary,,,,,,,,Primary,0.963596414,656,,303.350282486,53693,527.751412429,93412,GA,,,,,,,,,,,,,,,,,,,,,0,656,681,SY17-18,Elementary,345 42nd St Bldg 43400,Fort Gordon,30905-5947,Y,N,N,N,177,177,2027,53693,0,3529,93412,0,130438002596,Richmond County
GA@0104@721,Richmond County,0104,721,Wilkinson Gardens Elementary School,,,,,,,,Primary,0.963598081,531,,300.593220339,53205,483.508474576,85581,GA,,,,,,,,,,,,,,,,,,,,,0,531,551,SY17-18,Elementary,1925 Kratha Dr,Augusta,30906-2035,Y,N,N,N,177,177,2012,53205,0,3233,85581,0,130438002972,Richmond County
GA@0105@721,Richmond County,0105,721,Deer Chase Elementary School,,,,,,,,Primary,0.963593970,501,,263.706214689,46676,441.282485876,78107,GA,,,,,,,,,,,,,,,,,,,,,0,501,520,SY17-18,Elementary,1780 Deer Chase Ln,Hephzibah,30815-8927,Y,N,N,N,177,177,1764,46676,0,2951,78107,0,130438003662,Richmond County
GA@0114@721,Richmond County,0114,721,Pine Hill Middle School,,,,,,,,Middle,0.963599506,585,,274.604519774,48605,494.146892655,87464,GA,,,,,,,,,,,,,,,,,,,,,0,585,607,SY17-18,Middle,2147 McElmurray Rd,Hephzibah,30815-4417,Y,N,N,N,177,177,1836,48605,0,3304,87464,0,130438003947,Richmond County
GA@0115@721,Richmond County,0115,721,W.S. Hornsby Middle School,,,,,,,,Middle,0.963593008,320,,193.949152542,34329,255.700564972,45259,GA,,,,,,,,,,,,,,,,,,,,,0,320,332,SY17-18,Middle,310 Kentucky Ave,Augusta,30901-2075,Y,N,N,N,177,177,1297,34329,0,1710,45259,0,130438003924,Richmond County
GA@0116@721,Richmond County,0116,721,Lamar - Milledge Elementary School,,,,,,,,Primary,0.963619345,366,,206.299435028,36515,348.971751412,61768,GA,,,,,,,,,,,,,,,,,,,,,0,366,380,SY17-18,Elementary,510 Eve St,Augusta,30904-4241,Y,N,N,N,177,177,1379,36515,0,2332,61768,0,130438001529,Richmond County
GA@0177@721,Richmond County,0177,721,Meadowbrook Elementary School,,,,,,,,Primary,0.963597499,373,,245.175141243,43396,341.276836158,60406,GA,,,,,,,,,,,,,,,,,,,,,0,373,387,SY17-18,Elementary,3630 Goldfinch Dr,Augusta,30906-4461,Y,N,N,N,177,177,1639,43396,0,2282,60406,0,130438001563,Richmond County
GA@0184@721,Richmond County,0184,721,Morgan Road Middle School,,,,,,,,Middle,0.963591612,644,,413.096045198,73118,552.949152542,97872,GA,,,,,,,,,,,,,,,,,,,,,0,644,668,SY17-18,Middle,3635 Hiers Blvd,Hephzibah,30815-6386,Y,N,N,N,177,177,2762,73118,0,3698,97872,0,130438001932,Richmond County
GA@0189@721,Richmond County,0189,721,Jamestown Elementary School,,,,,,,,Primary,0.963603937,275,,172.372881356,30510,247.254237288,43764,GA,,,,,,,,,,,,,,,,,,,,,0,275,285,SY17-18,Elementary,3637 Hiers Blvd,Hephzibah,30815-6386,Y,N,N,N,177,177,1153,30510,0,1653,43764,0,130438002049,Richmond County
GA@0194@721,Richmond County,0194,721,Goshen Elementary School,,,,,,,,Primary,0.963628763,479,,215.813559322,38199,390.677966102,69150,GA,,,,,,,,,,,,,,,,,,,,,0,479,497,SY17-18,Elementary,4040 Old Waynesboro Rd,Augusta,30906-9252,Y,N,N,N,177,177,1444,38199,0,2610,69150,0,130438000569,Richmond County
GA@0197@721,Richmond County,0197,721,Glenn Hills Middle School,,,,,,,,Middle,0.971452846,596,,345.169491525,61095,581.389830508,102906,GA,,,,,,,,,,,,,,,,,,,,,0,596,619,SY17-18,Middle,2941 Glenn Hills Dr,Augusta,30906-9006,Y,N,N,N,177,177,1788,61095,0,3024,102906,0,130438001817,Richmond County
GA@0201@721,Richmond County,0201,721,Sue Reynolds Elementary School,,,,,,,,Primary,0.963589900,858,,492.463276836,87166,696.610169492,123300,GA,,,,,,,,,,,,,,,,,,,,,0,858,890,SY17-18,Elementary,3840 Wrightsboro Rd,Augusta,30909-9733,Y,N,N,N,177,177,3291,87166,0,4659,123300,0,130438002511,Richmond County
GA@0205@721,Richmond County,0205,721,Diamond Lakes Elementary School,,,,,,,,Primary,0.963595757,509,,308.807909605,54659,487.514124294,86290,GA,,,,,,,,,,,,,,,,,,,,,0,509,528,SY17-18,Elementary,4153 Windsor Spring Rd,Hephzibah,30815-7941,Y,N,N,N,177,177,2065,54659,0,3260,86290,0,130438003701,Richmond County
GA@0213@721,Richmond County,0213,721,Richmond County Technical Career Magnet School,,,,,,,,High,0.963592787,388,,144.107954545,25363,287.829545455,50658,GA,,,,,,,,,,,,,,,,,,,,,0,388,403,SY17-18,High,3200 Augusta Tech Dr # B,Augusta,30906-8243,Y,N,N,N,176,176,959,25363,0,1914,50658,0,130438004069,Richmond County
GA@0290@721,Richmond County,0290,721,Willis Foreman Elementary School,,,,,,,,Primary,0.963620394,287,,183.135593220,32415,266.525423729,47175,GA,,,,,,,,,,,,,,,,,,,,,0,287,298,SY17-18,Elementary,2413 Willis Foreman Rd,Hephzibah,30815-6900,Y,N,N,N,177,177,1225,32415,0,1781,47175,0,130438002088,Richmond County
GA@0294@721,Richmond County,0294,721,Tobacco Road Elementary School,,,,,,,,Primary,0.963600473,375,,226.101694915,40020,364.039548023,64435,GA,,,,,,,,,,,,,,,,,,,,,0,375,389,SY17-18,Elementary,2397 Tobacco Rd,Augusta,30906-9220,Y,N,N,N,177,177,1513,40020,0,2434,64435,0,130438000570,Richmond County
GA@0297@721,Richmond County,0297,721,McBean Elementary School,,,,,,,,Primary,0.963598682,357,,245.124293785,43387,307.338983051,54399,GA,,,,,,,,,,,,,,,,,,,,,0,357,371,SY17-18,Elementary,1165 Hephzibah McBean Rd,Hephzibah,30815-4384,Y,N,N,N,177,177,1638,43387,0,2055,54399,0,130438002280,Richmond County
GA@0300@721,Richmond County,0300,721,Lake Forest Hills Elementary School,,,,,,,,Primary,0.963612356,633,,252.830508475,44751,503.005649718,89032,GA,,,,,,,,,,,,,,,,,,,,,0,633,657,SY17-18,Elementary,3140 Lake Forest Dr,Augusta,30909-3029,Y,N,N,N,177,177,1689,44751,0,3362,89032,0,130438002340,Richmond County
GA@0301@721,Richmond County,0301,721,Jenkins-White Elementary School,,,,,,,,Primary,0.963586537,380,,263.050847458,46560,331.751412429,58720,GA,,,,,,,,,,,,,,,,,,,,,0,380,394,SY17-18,Elementary,800 15th Ave,Augusta,30901-4145,Y,N,N,N,177,177,1760,46560,0,2219,58720,0,130438002512,Richmond County
GA@0390@721,Richmond County,0390,721,Spirit Creek Middle School,,,,,,,,Middle,0.963591338,546,,346.096045198,61259,472.649717514,83659,GA,,,,,,,,,,,,,,,,,,,,,0,546,567,SY17-18,Middle,115 Dolphin Way,Hephzibah,30815-6945,Y,N,N,N,177,177,2315,61259,0,3161,83659,0,130438002089,Richmond County
GA@0391@721,Richmond County,0391,721,Alternative Education Center at Lamar,,,,,,,,Other,0.963622198,139,,68.798701299,10595,104.409090909,16079,GA,,,,,,,,,,,,,,,,,,,,,0,139,144,SY17-18,PreK 12 / Other,970 Baker Ave,Augusta,30904-2301,Y,N,N,N,154,154,400,10595,0,607,16079,0,130438004211,Richmond County
GA@0392@721,Richmond County,0392,721,Performance Learning Center,,,,,,,,High,0.963618090,266,,58.471264368,10174,82.655172414,14382,GA,,,,,,,,,,,,,,,,,,,,,0,266,276,SY17-18,High,1740 Walton Way,Augusta,30904-3768,Y,N,N,N,174,174,387,10174,0,543,14382,0,130438004221,Richmond County
GA@0393@721,Richmond County,0393,721,W.S. Hornsby Elementary School,,,,,,,,Primary,0.963637742,299,,178.977401130,31679,287.169491525,50829,GA,,,,,,,,,,,,,,,,,,,,,0,299,310,SY17-18,Elementary,310 Kentucky Ave,Augusta,30901-2075,Y,N,N,N,177,177,1196,31679,0,1918,50829,0,,Richmond County
GA@1052@721,Richmond County,1052,721,Butler High School,,,,,,,,High,0.963607296,878,,273.982954545,48221,636.977272727,112108,GA,,,,,,,,,,,,,,,,,,,,,0,878,911,SY17-18,High,2011 Lumpkin Rd,Augusta,30906-3547,Y,N,N,N,176,176,1823,48221,0,4234,112108,0,130438001562,Richmond County
GA@1054@721,Richmond County,1054,721,Garrett Elementary School,,,,,,,,Primary,0.963606143,407,,284.723163842,50396,409.423728814,72468,GA,,,,,,,,,,,,,,,,,,,,,0,407,422,SY17-18,Elementary,1100 Eisenhower Dr,Augusta,30904-5914,Y,N,N,N,177,177,1905,50396,0,2737,72468,0,130438001561,Richmond County
